indicator_id,indicator_name,category
1_0_skill_stream,Skill stream,1_0
1_0_family_stream1,Family stream1,1_0
1_0_child_stream2,Child stream2,1_0
1_0_special_eligibility,Special Eligibility,1_0
1_0_total3,Total3,1_0
1_1_skill_stream_employer_sponsored1,Skill stream | Employer Sponsored1,1_1
1_1_skill_stream_stateterritory_nominated,Skill stream | State/Territory Nominated,1_1
1_1_skill_stream_regional2,Skill stream | Regional2,1_1
1_1_skill_stream_skilled_independent,Skill stream | Skilled Independent,1_1
1_1_skill_stream_global_talent_independent3,Skill stream | Global Talent (Independent)3,1_1
1_1_skill_stream_business_innovation_investment4,Skill stream | Business Innovation & Investment4,1_1
1_1_skill_stream_distinguished_talent,Skill stream | Distinguished Talent,1_1
1_1_skill_stream_national_innovation5,Skill stream | National Innovation5,1_1
1_1_skill_stream_skilled_regional6,Skill stream | Skilled Regional6,1_1
1_1_skill_stream_skill_stream_total,Skill stream | Skill stream total,1_1
1_1_family_stream_partner7,Family stream | Partner7,1_1
1_1_family_stream_parent,Family stream | Parent,1_1
1_1_family_stream_child8,Family stream | Child8,1_1
1_1_family_stream_other_family9,Family stream | Other Family9,1_1
1_1_family_stream_family_stream_total10,Family stream | Family stream total10,1_1
1_1_child_stream_child_stream_total,Child stream | Child stream total,1_1
1_1_special_eligibility_special_eligibility_total,Special Eligibility | Special Eligibility total,1_1
1_1_special_eligibility_total10,Special Eligibility | Total10,1_1
1_10_india,India,1_10
1_10_peoples_republic_of_china1,People's Republic of China1,1_10
1_10_united_kingdom,United Kingdom,1_10
1_10_nepal,Nepal,1_10
1_10_pakistan,Pakistan,1_10
1_10_philippines,Philippines,1_10
1_10_sri_lanka,Sri Lanka,1_10
1_10_hong_kong_sar_of_the_prc2,Hong Kong (SAR of the PRC)2,1_10
1_10_ireland,Ireland,1_10
1_10_malaysia,Malaysia,1_10
1_10_iran,Iran,1_10
1_10_vietnam,Vietnam,1_10
1_10_south_africa,South Africa,1_10
1_10_brazil,Brazil,1_10
1_10_singapore,Singapore,1_10
1_10_other3,Other3,1_10
1_10_total,Total,1_10
1_12_india,India,1_12
1_12_pakistan,Pakistan,1_12
1_12_philippines,Philippines,1_12
1_12_sri_lanka,Sri Lanka,1_12
1_12_nepal,Nepal,1_12
1_12_peoples_republic_of_china2,People's Republic of China2,1_12
1_12_united_kingdom,United Kingdom,1_12
1_12_iran,Iran,1_12
1_12_bangladesh,Bangladesh,1_12
1_12_zimbabwe,Zimbabwe,1_12
1_12_south_africa,South Africa,1_12
1_12_nigeria,Nigeria,1_12
1_12_kenya,Kenya,1_12
1_12_vietnam,Vietnam,1_12
1_12_egypt,Egypt,1_12
1_12_other3,Other3,1_12
1_12_total,Total,1_12
1_13_industrial_mechanical_and_production_engineers,"Industrial, Mechanical and Production Engineers",1_13
1_13_civil_engineering_professionals,Civil Engineering Professionals,1_13
1_13_electronics_engineers,Electronics Engineers,1_13
1_13_registered_nurses,Registered Nurses,1_13
1_13_electrical_engineers,Electrical Engineers,1_13
1_13_tele_communications_engineering_professionals,"Tele-
communications Engineering Professionals",1_13
1_13_motor_mechanics,Motor Mechanics,1_13
1_13_chemical_and_materials_engineers,Chemical and Materials Engineers,1_13
1_13_software_and_applications_programmers,Software and Applications Programmers,1_13
1_13_database_and_systems_administrators_and_ict_security_specialists2,"Database and Systems Administrators, and ICT Security Specialists2",1_13
1_13_other,Other,1_13
1_13_total,Total,1_13
1_15_india,India,1_15
1_15_peoples_republic_of_china2,People's Republic of China2,1_15
1_15_hong_kong_sar_of_the_prc3,Hong Kong (SAR of the PRC)3,1_15
1_15_pakistan,Pakistan,1_15
1_15_vietnam,Vietnam,1_15
1_15_united_states_of_america,United States of America,1_15
1_15_iran,Iran,1_15
1_15_taiwan,Taiwan,1_15
1_15_united_kingdom,United Kingdom,1_15
1_15_singapore,Singapore,1_15
1_15_bangladesh,Bangladesh,1_15
1_15_sri_lanka,Sri Lanka,1_15
1_15_israel,Israel,1_15
1_15_south_africa,South Africa,1_15
1_15_russian_federation,Russian Federation,1_15
1_15_other4,Other4,1_15
1_15_total,Total,1_15
1_16_peoples_republic_of_china1,People's Republic of China1,1_16
1_16_india,India,1_16
1_16_afghanistan,Afghanistan,1_16
1_16_philippines,Philippines,1_16
1_16_vietnam,Vietnam,1_16
1_16_pakistan,Pakistan,1_16
1_16_united_kingdom,United Kingdom,1_16
1_16_thailand,Thailand,1_16
1_16_united_states_of_america,United States of America,1_16
1_16_lebanon,Lebanon,1_16
1_16_sri_lanka,Sri Lanka,1_16
1_16_indonesia,Indonesia,1_16
1_16_nepal,Nepal,1_16
1_16_iraq,Iraq,1_16
1_16_colombia,Colombia,1_16
1_16_other2,Other2,1_16
1_16_total,Total,1_16
1_18_skill_stream_regional1,Skill stream | Regional1,1_18
1_18_skill_stream_stateterritory_nominated,Skill stream | State/Territory Nominated,1_18
1_18_skill_stream_employer_sponsored,Skill stream | Employer Sponsored,1_18
1_18_skill_stream_skilled_independent,Skill stream | Skilled Independent,1_18
1_18_skill_stream_global_talent_independent2,Skill stream | Global Talent (Independent)2,1_18
1_18_skill_stream_business_innovation_and_investment3,Skill stream | Business Innovation and Investment3,1_18
1_18_skill_stream_distinguished_talent,Skill stream | Distinguished Talent,1_18
1_18_skill_stream_skilled_regional4,Skill stream | Skilled Regional4,1_18
1_18_skill_stream_skill_stream_total,Skill stream | Skill stream total,1_18
1_18_family_stream_partner,Family stream | Partner,1_18
1_18_family_stream_all_other_family_stream_visas5,"Family stream | All other
Family stream visas5",1_18
1_18_family_stream_family_stream_total,Family stream | Family stream total,1_18
1_18_special_eligibility_special_eligibility_total,Special Eligibility | Special Eligibility total,1_18
1_18_child_stream6_child_stream_total,Child stream6 | Child stream total,1_18
1_18_child_stream6_total,Child stream6 | Total,1_18
1_2_outside_australia_primary_applicant_by_gender_female,Outside Australia - primary applicant by gender | Female,1_2
1_2_outside_australia_primary_applicant_by_gender_female,Outside Australia - primary applicant by gender | % Female,1_2
1_2_outside_australia_primary_applicant_by_gender_male,Outside Australia - primary applicant by gender | Male,1_2
1_2_outside_australia_primary_applicant_by_gender_male,Outside Australia - primary applicant by gender | % Male,1_2
1_2_outside_australia_primary_applicant_by_gender_total1,Outside Australia - primary applicant by gender | Total1,1_2
1_2_outside_australia_secondary_applicant_by_gender_female,Outside Australia - secondary applicant by gender | Female,1_2
1_2_outside_australia_secondary_applicant_by_gender_female,Outside Australia - secondary applicant by gender | % Female,1_2
1_2_outside_australia_secondary_applicant_by_gender_male,Outside Australia - secondary applicant by gender | Male,1_2
1_2_outside_australia_secondary_applicant_by_gender_male,Outside Australia - secondary applicant by gender | % Male,1_2
1_2_outside_australia_secondary_applicant_by_gender_total1,Outside Australia - secondary applicant by gender | Total1,1_2
1_2_in_australia_primary_applicant_by_gender_female,In Australia - primary applicant by gender | Female,1_2
1_2_in_australia_primary_applicant_by_gender_female,In Australia - primary applicant by gender | % Female,1_2
1_2_in_australia_primary_applicant_by_gender_male,In Australia - primary applicant by gender | Male,1_2
