indicator,year,value
Female,2015,6175.0
Female,2016,5712.0
Female,2017,5686.0
Female,2018,5181.0
Female,2019,3136.0
Female,2020,1995.0
Female,2021,2466.0
Female,2022,5937.0
Female,2023,7323.0
Female,2024,6329.0
% Female,2015,30.384293657432465
% Female,2016,28.564284642696403
% Female,2017,29.242954124665705
% Female,2018,31.759946055293327
% Female,2019,35.00390668601406
% Female,2020,35.90066582688501
% Female,2021,32.731616671091054
% Female,2022,40.42075163398693
% Female,2023,45.19254505060479
% Female,2024,41.18297761582509
Male,2015,14148.0
Male,2016,14285.0
Male,2017,13758.0
Male,2018,11132.0
Male,2019,5823.0
Male,2020,3562.0
Male,2021,5068.0
Male,2022,8751.0
Male,2023,8881.0
Male,2024,9039.0
% Male,2015,69.61570634256753
% Male,2016,71.4357153573036
% Male,2017,70.75704587533428
% Male,2018,68.24005394470667
% Male,2019,64.99609331398594
% Male,2020,64.09933417311498
% Male,2021,67.26838332890894
% Male,2022,59.57924836601307
% Male,2023,54.80745494939521
% Male,2024,58.81702238417491
Total1,2015,20328.0
Total1,2016,20004.0
Total1,2017,19447.0
Total1,2018,16317.0
Total1,2019,8959.0
Total1,2020,5557.0
Total1,2021,7534.0
Total1,2022,14694.0
Total1,2023,16214.0
Total1,2024,15374.0
Female_1,2015,20481.0
Female_1,2016,21183.0
Female_1,2017,21266.0
Female_1,2018,18167.0
Female_1,2019,11810.0
Female_1,2020,9658.0
Female_1,2021,12547.0
Female_1,2022,19213.0
Female_1,2023,20017.0
Female_1,2024,20398.0
% Female_1,2015,60.093304383545565
% Female_1,2016,61.07779251484921
% Female_1,2017,59.41219198748393
% Female_1,2018,58.55977822905586
% Female_1,2019,56.92663646004049
% Female_1,2020,55.58881086681248
% Female_1,2021,56.58683985026835
% Female_1,2022,54.97439125582992
% Female_1,2023,53.7831156967059
% Female_1,2024,55.61978513388232
Male_1,2015,13601.0
Male_1,2016,13499.0
Male_1,2017,14528.0
Male_1,2018,12856.0
Male_1,2019,8936.0
Male_1,2020,7716.0
Male_1,2021,9626.0
Male_1,2022,15736.0
