Year,variable,value,sheet
2015–16,Employer Sponsored1,48250.0,1.1
2016–17,Employer Sponsored1,48250.0,1.1
2017–18,Employer Sponsored1,35528.0,1.1
2018–19,Employer Sponsored1,42012.0,1.1
2019–20,Employer Sponsored1,29261.0,1.1
2020–21,Employer Sponsored1,23503.0,1.1
2021–22,Employer Sponsored1,26103.0,1.1
2022–23,Employer Sponsored1,35000.0,1.1
2023–24,Employer Sponsored1,36825.0,1.1
2024–25,Employer Sponsored1,44000.0,1.1
2015–16,State/Territory Nominated,24650.0,1.1
2016–17,State/Territory Nominated,23765.0,1.1
2017–18,State/Territory Nominated,27400.0,1.1
2018–19,State/Territory Nominated,25346.0,1.1
2019–20,State/Territory Nominated,21495.0,1.1
2020–21,State/Territory Nominated,14268.0,1.1
2021–22,State/Territory Nominated,19376.0,1.1
2022–23,State/Territory Nominated,31000.0,1.1
2023–24,State/Territory Nominated,30400.0,1.1
2024–25,State/Territory Nominated,33000.0,1.1
2015–16,Regional2,,1.1
2016–17,Regional2,,1.1
2017–18,Regional2,,1.1
2018–19,Regional2,,1.1
2019–20,Regional2,23372.0,1.1
2020–21,Regional2,13585.0,1.1
2021–22,Regional2,18223.0,1.1
2022–23,Regional2,33944.0,1.1
2023–24,Regional2,32300.0,1.1
2024–25,Regional2,32948.0,1.1
2015–16,Skilled Independent,43994.0,1.1
2016–17,Skilled Independent,42422.0,1.1
2017–18,Skilled Independent,39137.0,1.1
2018–19,Skilled Independent,34247.0,1.1
2019–20,Skilled Independent,12986.0,1.1
2020–21,Skilled Independent,7213.0,1.1
2021–22,Skilled Independent,5864.0,1.1
2022–23,Skilled Independent,32100.0,1.1
2023–24,Skilled Independent,30375.0,1.1
2024–25,Skilled Independent,16900.0,1.1
2015–16,Global Talent (Independent)3,,1.1
2016–17,Global Talent (Independent)3,,1.1
2017–18,Global Talent (Independent)3,,1.1
2018–19,Global Talent (Independent)3,,1.1
2019–20,Global Talent (Independent)3,4109.0,1.1
2020–21,Global Talent (Independent)3,9584.0,1.1
2021–22,Global Talent (Independent)3,8776.0,1.1
2022–23,Global Talent (Independent)3,5000.0,1.1
2023–24,Global Talent (Independent)3,5000.0,1.1
2024–25,Global Talent (Independent)3,3975.0,1.1
2015–16,Business Innovation & Investment4,7260.0,1.1
2016–17,Business Innovation & Investment4,7260.0,1.1
2017–18,Business Innovation & Investment4,7260.0,1.1
2018–19,Business Innovation & Investment4,7261.0,1.1
2019–20,Business Innovation & Investment4,4420.0,1.1
2020–21,Business Innovation & Investment4,11198.0,1.1
2021–22,Business Innovation & Investment4,10496.0,1.1
2022–23,Business Innovation & Investment4,5000.0,1.1
2023–24,Business Innovation & Investment4,1900.0,1.1
2024–25,Business Innovation & Investment4,1000.0,1.1
2015–16,Distinguished Talent,200.0,1.1
2016–17,Distinguished Talent,200.0,1.1
2017–18,Distinguished Talent,200.0,1.1
2018–19,Distinguished Talent,200.0,1.1
2019–20,Distinguished Talent,200.0,1.1
2020–21,Distinguished Talent,269.0,1.1
2021–22,Distinguished Talent,225.0,1.1
2022–23,Distinguished Talent,300.0,1.1
2023–24,Distinguished Talent,300.0,1.1
2024–25,Distinguished Talent,300.0,1.1
2015–16,National Innovation5,,1.1
2016–17,National Innovation5,,1.1
2017–18,National Innovation5,,1.1
2018–19,National Innovation5,,1.1
2019–20,National Innovation5,,1.1
2020–21,National Innovation5,,1.1
2021–22,National Innovation5,,1.1
2022–23,National Innovation5,,1.1
2023–24,National Innovation5,,1.1
2024–25,National Innovation5,25.0,1.1
2015–16,Skilled Regional6,4196.0,1.1
2016–17,Skilled Regional6,1670.0,1.1
2017–18,Skilled Regional6,1574.0,1.1
2018–19,Skilled Regional6,647.0,1.1
2019–20,Skilled Regional6,,1.1
2020–21,Skilled Regional6,,1.1
2021–22,Skilled Regional6,,1.1
2022–23,Skilled Regional6,,1.1
2023–24,Skilled Regional6,,1.1
2024–25,Skilled Regional6,,1.1
2015–16,Skill stream total,128550.0,1.1
2016–17,Skill stream total,123567.0,1.1
2017–18,Skill stream total,111099.0,1.1
2018–19,Skill stream total,109713.0,1.1
2019–20,Skill stream total,95843.0,1.1
2020–21,Skill stream total,79620.0,1.1
2021–22,Skill stream total,89063.0,1.1
2022–23,Skill stream total,142344.0,1.1
2023–24,Skill stream total,137100.0,1.1
2024–25,Skill stream total,132148.0,1.1
2015–16,Partner7,47825.0,1.1
2016–17,Partner7,47825.0,1.1
2017–18,Partner7,39799.0,1.1
2018–19,Partner7,39918.0,1.1
2019–20,Partner7,37118.0,1.1
2020–21,Partner7,72376.0,1.1
2021–22,Partner7,46288.0,1.1
2022–23,Partner7,40500.0,1.1
2023–24,Partner7,40720.0,1.1
2024–25,Partner7,40500.0,1.1
2015–16,Parent,8675.0,1.1
2016–17,Parent,7563.0,1.1
2017–18,Parent,7371.0,1.1
2018–19,Parent,6805.0,1.1
2019–20,Parent,4399.0,1.1
2020–21,Parent,4500.0,1.1
2021–22,Parent,4500.0,1.1
2022–23,Parent,8500.0,1.1
2023–24,Parent,8500.0,1.1
2024–25,Parent,8500.0,1.1
2015–16,Child8,,1.1
2016–17,Child8,,1.1
2017–18,Child8,,1.1
2018–19,Child8,,1.1
2019–20,Child8,,1.1
2020–21,Child8,,1.1
2021–22,Child8,,1.1
2022–23,Child8,3000.0,1.1
2023–24,Child8,3000.0,1.1
2024–25,Child8,3000.0,1.1
2015–16,Other Family9,900.0,1.1
2016–17,Other Family9,832.0,1.1
2017–18,Other Family9,562.0,1.1
2018–19,Other Family9,524.0,1.1
2019–20,Other Family9,444.0,1.1
2020–21,Other Family9,496.0,1.1
2021–22,Other Family9,500.0,1.1
2022–23,Other Family9,500.0,1.1
2023–24,Other Family9,500.0,1.1
2024–25,Other Family9,500.0,1.1
2015–16,Family stream total10,57400.0,1.1
2016–17,Family stream total10,56220.0,1.1
2017–18,Family stream total10,47732.0,1.1
2018–19,Family stream total10,47247.0,1.1
2019–20,Family stream total10,41961.0,1.1
2020–21,Family stream total10,77372.0,1.1
2021–22,Family stream total10,51288.0,1.1
2022–23,Family stream total10,52500.0,1.1
2023–24,Family stream total10,52720.0,1.1
2024–25,Family stream total10,52500.0,1.1
2015–16,Child stream total,3512.0,1.1
2016–17,Child stream total,3400.0,1.1
2017–18,Child stream total,3350.0,1.1
2018–19,Child stream total,3248.0,1.1
2019–20,Child stream total,2481.0,1.1
2020–21,Child stream total,3006.0,1.1
2021–22,Child stream total,3006.0,1.1
2022–23,Child stream total,,1.1
2023–24,Child stream total,,1.1
2024–25,Child stream total,,1.1
2015–16,Special Eligibility total,308.0,1.1
2016–17,Special Eligibility total,421.0,1.1
2017–18,Special Eligibility total,236.0,1.1
2018–19,Special Eligibility total,115.0,1.1
2019–20,Special Eligibility total,81.0,1.1
2020–21,Special Eligibility total,54.0,1.1
2021–22,Special Eligibility total,199.0,1.1
2022–23,Special Eligibility total,160.0,1.1
2023–24,Special Eligibility total,180.0,1.1
2024–25,Special Eligibility total,353.0,1.1
2015–16,Total10,189770.0,1.1
2016–17,Total10,183608.0,1.1
2017–18,Total10,162417.0,1.1
2018–19,Total10,160323.0,1.1
2019–20,Total10,140366.0,1.1
2020–21,Total10,160052.0,1.1
2021–22,Total10,143556.0,1.1
2022–23,Total10,195004.0,1.1
2023–24,Total10,190000.0,1.1
2024–25,Total10,185001.0,1.1
