Year,variable,value,sheet
2015–16,Temporary Resident (Skilled Employment),8.302702702702703,2.1
2016–17,Temporary Resident (Skilled Employment),7.666530445443399,2.1
2017–18,Temporary Resident (Skilled Employment),6.90368798089679,2.1
2018–19,Temporary Resident (Skilled Employment),7.139200446781775,2.1
2019–20,Temporary Resident (Skilled Employment),7.226700608117664,2.1
2020–21,Temporary Resident (Skilled Employment),6.988847583643122,2.1
2021–22,Temporary Resident (Skilled Employment),9.16110183639399,2.1
2022–23,Temporary Resident (Skilled Employment),6.956257594167679,2.1
2023–24,Temporary Resident (Skilled Employment),4.0460675859978785,2.1
2024–25,Temporary Resident (Skilled Employment),3.831041257367387,2.1
2015–16,Temporary Graduate,0.41945945945945945,2.1
2016–17,Temporary Graduate,0.2697180220678382,2.1
2017–18,Temporary Graduate,0.23348368267444947,2.1
2018–19,Temporary Graduate,0.3816260995020245,2.1
2019–20,Temporary Graduate,0.5232640362042144,2.1
2020–21,Temporary Graduate,0.7806691449814126,2.1
2021–22,Temporary Graduate,0.8695047301057317,2.1
2022–23,Temporary Graduate,0.6075334143377886,2.1
2023–24,Temporary Graduate,0.3674799212001818,2.1
2024–25,Temporary Graduate,0.8431565160445317,2.1
2015–16,Share (%) of grants to applicants outside Australia | Visitors,30.547027027027028,2.1
2016–17,Share (%) of grants to applicants outside Australia | Visitors,31.487535758071104,2.1
2017–18,Share (%) of grants to applicants outside Australia | Visitors,32.549747943751655,2.1
2018–19,Share (%) of grants to applicants outside Australia | Visitors,31.339879927397963,2.1
2019–20,Share (%) of grants to applicants outside Australia | Visitors,32.09588459906661,2.1
2020–21,Share (%) of grants to applicants outside Australia | Visitors,38.71747211895911,2.1
2021–22,Share (%) of grants to applicants outside Australia | Visitors,24.200055648302726,2.1
2022–23,Share (%) of grants to applicants outside Australia | Visitors,21.24679357364655,2.1
2023–24,Share (%) of grants to applicants outside Australia | Visitors,22.594332474617364,2.1
2024–25,Share (%) of grants to applicants outside Australia | Visitors,22.838899803536343,2.1
2015–16,Share (%) of grants to applicants outside Australia | Working Holiday Maker,2.4172972972972975,2.1
2016–17,Share (%) of grants to applicants outside Australia | Working Holiday Maker,2.223130363710666,2.1
2017–18,Share (%) of grants to applicants outside Australia | Working Holiday Maker,1.8997081453966569,2.1
2018–19,Share (%) of grants to applicants outside Australia | Working Holiday Maker,2.136175361846698,2.1
2019–20,Share (%) of grants to applicants outside Australia | Working Holiday Maker,2.5031820110309715,2.1
2020–21,Share (%) of grants to applicants outside Australia | Working Holiday Maker,1.4312267657992566,2.1
2021–22,Share (%) of grants to applicants outside Australia | Working Holiday Maker,1.6416249304396218,2.1
2022–23,Share (%) of grants to applicants outside Australia | Working Holiday Maker,1.7247198595922775,2.1
2023–24,Share (%) of grants to applicants outside Australia | Working Holiday Maker,2.0078799818154263,2.1
2024–25,Share (%) of grants to applicants outside Australia | Working Holiday Maker,1.9523575638506878,2.1
2015–16,Share (%) of grants to applicants outside Australia | Student,3.6627027027027026,2.1
2016–17,Share (%) of grants to applicants outside Australia | Student,2.8974254188802613,2.1
2017–18,Share (%) of grants to applicants outside Australia | Student,2.3772884054125765,2.1
2018–19,Share (%) of grants to applicants outside Australia | Student,1.838320845162191,2.1
2019–20,Share (%) of grants to applicants outside Australia | Student,1.7889973129684629,2.1
2020–21,Share (%) of grants to applicants outside Australia | Student,1.6728624535315983,2.1
2021–22,Share (%) of grants to applicants outside Australia | Student,2.1215915414579856,2.1
2022–23,Share (%) of grants to applicants outside Australia | Student,2.1668691778047795,2.1
2023–24,Share (%) of grants to applicants outside Australia | Student,1.7540536444915895,2.1
2024–25,Share (%) of grants to applicants outside Australia | Student,1.997380484610347,2.1
2015–16,Share (%) of grants to applicants outside Australia | All other visas,5.1718918918918915,2.1
2016–17,Share (%) of grants to applicants outside Australia | All other visas,5.888843481814467,2.1
2017–18,Share (%) of grants to applicants outside Australia | All other visas,6.638365614221279,2.1
2018–19,Share (%) of grants to applicants outside Australia | All other visas,9.452226927909898,2.1
2019–20,Share (%) of grants to applicants outside Australia | All other visas,10.062225993494556,2.1
2020–21,Share (%) of grants to applicants outside Australia | All other visas,5.87360594795539,2.1
2021–22,Share (%) of grants to applicants outside Australia | All other visas,5.043127434613244,2.1
2022–23,Share (%) of grants to applicants outside Australia | All other visas,5.261914405292291,2.1
2023–24,Share (%) of grants to applicants outside Australia | All other visas,5.5690256099409,2.1
2024–25,Share (%) of grants to applicants outside Australia | All other visas,6.622462344466273,2.1
2015–16,Share (%) of grants to applicants outside Australia | No previous visa held or known,49.47891891891892,2.1
2016–17,Share (%) of grants to applicants outside Australia | No previous visa held or known,49.56681651001226,2.1
2017–18,Share (%) of grants to applicants outside Australia | No previous visa held or known,49.39771822764659,2.1
2018–19,Share (%) of grants to applicants outside Australia | No previous visa held or known,47.71257039139945,2.1
2019–20,Share (%) of grants to applicants outside Australia | No previous visa held or known,45.79974543911752,2.1
2020–21,Share (%) of grants to applicants outside Australia | No previous visa held or known,44.53531598513011,2.1
2021–22,Share (%) of grants to applicants outside Australia | No previous visa held or known,56.962993878686696,2.1
2022–23,Share (%) of grants to applicants outside Australia | No previous visa held or known,62.03591197515863,2.1
2023–24,Share (%) of grants to applicants outside Australia | No previous visa held or known,63.66116078193665,2.1
2024–25,Share (%) of grants to applicants outside Australia | No previous visa held or known,61.914702030124424,2.1
2015–16,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2016–17,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2017–18,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2018–19,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2019–20,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2020–21,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2021–22,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2022–23,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2023–24,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2024–25,Share (%) of grants to applicants outside Australia | Total,100.0,2.1
2015–16,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),31.728783116299958,2.1
2016–17,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),29.164016356201728,2.1
2017–18,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),28.786616242548558,2.1
2018–19,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),32.87220026350462,2.1
2019–20,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),46.0552130044843,2.1
2020–21,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),57.50928113398582,2.1
2021–22,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),53.33031776546421,2.1
2022–23,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),38.32643217909633,2.1
2023–24,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),24.917331258510018,2.1
2024–25,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),24.03290300468411,2.1
2015–16,Share (%) of grants to applicants outside Australia | Temporary Graduate,2.6268522676246073,2.1
2016–17,Share (%) of grants to applicants outside Australia | Temporary Graduate,3.825533848250795,2.1
2017–18,Share (%) of grants to applicants outside Australia | Temporary Graduate,5.416319466700852,2.1
2018–19,Share (%) of grants to applicants outside Australia | Temporary Graduate,6.440660788486875,2.1
2019–20,Share (%) of grants to applicants outside Australia | Temporary Graduate,7.371076233183857,2.1
2020–21,Share (%) of grants to applicants outside Australia | Temporary Graduate,10.749240634492068,2.1
2021–22,Share (%) of grants to applicants outside Australia | Temporary Graduate,15.80346036412982,2.1
2022–23,Share (%) of grants to applicants outside Australia | Temporary Graduate,12.008008372389316,2.1
2023–24,Share (%) of grants to applicants outside Australia | Temporary Graduate,5.738183232834079,2.1
2024–25,Share (%) of grants to applicants outside Australia | Temporary Graduate,21.670284473894665,2.1
2015–16,Share (%) of grants to applicants in Australia | Visitors,9.497081275258195,2.1
2016–17,Share (%) of grants to applicants in Australia | Visitors,10.07723761926397,2.1
2017–18,Share (%) of grants to applicants in Australia | Visitors,10.665982949810909,2.1
2018–19,Share (%) of grants to applicants in Australia | Visitors,9.957433870477349,2.1
2019–20,Share (%) of grants to applicants in Australia | Visitors,7.630325112107624,2.1
2020–21,Share (%) of grants to applicants in Australia | Visitors,3.228709641129486,2.1
2021–22,Share (%) of grants to applicants in Australia | Visitors,1.6510234083455841,2.1
2022–23,Share (%) of grants to applicants in Australia | Visitors,5.619511307275788,2.1
2023–24,Share (%) of grants to applicants in Australia | Visitors,4.785061272126045,2.1
2024–25,Share (%) of grants to applicants in Australia | Visitors,3.2400319890323317,2.1
2015–16,Share (%) of grants to applicants in Australia | Working Holiday Maker,21.908396946564885,2.1
2016–17,Share (%) of grants to applicants in Australia | Working Holiday Maker,22.639709223080416,2.1
2017–18,Share (%) of grants to applicants in Australia | Working Holiday Maker,22.703672841484522,2.1
2018–19,Share (%) of grants to applicants in Australia | Working Holiday Maker,23.892773892773892,2.1
2019–20,Share (%) of grants to applicants in Australia | Working Holiday Maker,19.28951793721973,2.1
2020–21,Share (%) of grants to applicants in Australia | Working Holiday Maker,11.446731915851052,2.1
2021–22,Share (%) of grants to applicants in Australia | Working Holiday Maker,7.373063440009046,2.1
2022–23,Share (%) of grants to applicants in Australia | Working Holiday Maker,9.123174227601584,2.1
2023–24,Share (%) of grants to applicants in Australia | Working Holiday Maker,18.73176424820074,2.1
2024–25,Share (%) of grants to applicants in Australia | Working Holiday Maker,13.300582657374616,2.1
2015–16,Share (%) of grants to applicants in Australia | Student,28.01975752132914,2.1
2016–17,Share (%) of grants to applicants in Australia | Student,26.592457973648344,2.1
2017–18,Share (%) of grants to applicants in Australia | Student,22.63957438625729,2.1
2018–19,Share (%) of grants to applicants in Australia | Student,15.825478868957129,2.1
2019–20,Share (%) of grants to applicants in Australia | Student,11.140695067264573,2.1
2020–21,Share (%) of grants to applicants in Australia | Student,10.34424569692879,2.1
2021–22,Share (%) of grants to applicants in Australia | Student,14.214633043084927,2.1
2022–23,Share (%) of grants to applicants in Australia | Student,14.255812895299632,2.1
2023–24,Share (%) of grants to applicants in Australia | Student,9.986383971989886,2.1
2024–25,Share (%) of grants to applicants in Australia | Student,10.416999885753455,2.1
2015–16,Share (%) of grants to applicants in Australia | All other visas,6.219128872923215,2.1
2016–17,Share (%) of grants to applicants in Australia | All other visas,7.701044979554748,2.1
2017–18,Share (%) of grants to applicants in Australia | All other visas,9.614768284084354,2.1
2018–19,Share (%) of grants to applicants in Australia | All other visas,10.955710955710956,2.1
2019–20,Share (%) of grants to applicants in Australia | All other visas,8.492152466367713,2.1
2020–21,Share (%) of grants to applicants in Australia | All other visas,6.688041399482507,2.1
