Year,variable,value,sheet
2020–21,Total,1329,3.2
2021–22,Total,3741,3.2
2022–23,Total,4881,3.2
2023–24,Total,5516,3.2
2024–25,Total,5609,3.2
2020–21,Female,650,3.2
2021–22,Female,1814,3.2
2022–23,Female,2358,3.2
2023–24,Female,2737,3.2
2024–25,Female,2674,3.2
2020–21,Total_1,444,3.2
2021–22,Total_1,1180,3.2
2022–23,Total_1,1820,3.2
2023–24,Total_1,1942,3.2
2024–25,Total_1,1970,3.2
2020–21,Female_1,219,3.2
2021–22,Female_1,569,3.2
2022–23,Female_1,890,3.2
2023–24,Female_1,919,3.2
2024–25,Female_1,929,3.2
2020–21,Total_2,440,3.2
2021–22,Total_2,1060,3.2
2022–23,Total_2,1779,3.2
2023–24,Total_2,1724,3.2
2024–25,Total_2,1516,3.2
2020–21,Female_2,234,3.2
2021–22,Female_2,546,3.2
2022–23,Female_2,924,3.2
2023–24,Female_2,850,3.2
2024–25,Female_2,787,3.2
2020–21,Total_3,412,3.2
2021–22,Total_3,1162,3.2
2022–23,Total_3,1753,3.2
2023–24,Total_3,1507,3.2
2024–25,Total_3,1397,3.2
2020–21,Female_3,198,3.2
2021–22,Female_3,622,3.2
2022–23,Female_3,943,3.2
2023–24,Female_3,793,3.2
2024–25,Female_3,721,3.2
2020–21,Total_4,443,3.2
2021–22,Total_4,1132,3.2
2022–23,Total_4,1458,3.2
2023–24,Total_4,1358,3.2
2024–25,Total_4,1261,3.2
2020–21,Female_4,226,3.2
2021–22,Female_4,581,3.2
2022–23,Female_4,748,3.2
2023–24,Female_4,776,3.2
2024–25,Female_4,718,3.2
2020–21,Total_5,400,3.2
2021–22,Total_5,927,3.2
2022–23,Total_5,1109,3.2
2023–24,Total_5,1247,3.2
2024–25,Total_5,1233,3.2
2020–21,Female_5,201,3.2
2021–22,Female_5,429,3.2
2022–23,Female_5,549,3.2
2023–24,Female_5,685,3.2
2024–25,Female_5,664,3.2
2020–21,Total_6,294,3.2
2021–22,Total_6,667,3.2
2022–23,Total_6,825,3.2
2023–24,Total_6,1025,3.2
2024–25,Total_6,936,3.2
2020–21,Female_6,162,3.2
2021–22,Female_6,328,3.2
2022–23,Female_6,448,3.2
2023–24,Female_6,547,3.2
2024–25,Female_6,473,3.2
2020–21,Total_7,240,3.2
2021–22,Total_7,433,3.2
2022–23,Total_7,602,3.2
2023–24,Total_7,716,3.2
2024–25,Total_7,635,3.2
2020–21,Female_7,128,3.2
2021–22,Female_7,220,3.2
2022–23,Female_7,361,3.2
2023–24,Female_7,377,3.2
2024–25,Female_7,340,3.2
2020–21,Total_8,181,3.2
2021–22,Total_8,363,3.2
2022–23,Total_8,506,3.2
2023–24,Total_8,526,3.2
2024–25,Total_8,468,3.2
2020–21,Female_8,86,3.2
2021–22,Female_8,190,3.2
2022–23,Female_8,283,3.2
2023–24,Female_8,292,3.2
2024–25,Female_8,260,3.2
2020–21,Total_9,124,3.2
2021–22,Total_9,297,3.2
2022–23,Total_9,383,3.2
2023–24,Total_9,411,3.2
2024–25,Total_9,367,3.2
2020–21,Female_9,68,3.2
2021–22,Female_9,173,3.2
2022–23,Female_9,228,3.2
2023–24,Female_9,244,3.2
2024–25,Female_9,199,3.2
2020–21,Total_10,251,3.2
2021–22,Total_10,583,3.2
2022–23,Total_10,759,3.2
2023–24,Total_10,778,3.2
2024–25,Total_10,607,3.2
2020–21,Female_10,137,3.2
2021–22,Female_10,328,3.2
2022–23,Female_10,437,3.2
2023–24,Female_10,454,3.2
2024–25,Female_10,362,3.2
2020–21,Total1,4558,3.2
2021–22,Total1,11545,3.2
2022–23,Total1,15875,3.2
2023–24,Total1,16750,3.2
2024–25,Total1,15999,3.2
2020–21,Female_11,2309,3.2
2021–22,Female_11,5800,3.2
2022–23,Female_11,8169,3.2
2023–24,Female_11,8674,3.2
2024–25,Female_11,8127,3.2
