Year2,variable,value,sheet
2020–21,Afghanistan | Total2,562.0,3.1
2021–22,Afghanistan | Total2,5326.0,3.1
2022–23,Afghanistan | Total2,7962.0,3.1
2023–24,Afghanistan | Total2,6961.0,3.1
2024–25,Afghanistan | Total2,6700.0,3.1
2020–21,Afghanistan | Female,265.0,3.1
2021–22,Afghanistan | Female,2676.0,3.1
2022–23,Afghanistan | Female,4181.0,3.1
2023–24,Afghanistan | Female,3695.0,3.1
2024–25,Afghanistan | Female,3434.0,3.1
2020–21,Syria | Total,450.0,3.1
2021–22,Syria | Total,1268.0,3.1
2022–23,Syria | Total,1192.0,3.1
2023–24,Syria | Total,2804.0,3.1
2024–25,Syria | Total,2804.0,3.1
2020–21,Syria | Female,236.0,3.1
2021–22,Syria | Female,669.0,3.1
2022–23,Syria | Female,587.0,3.1
2023–24,Syria | Female,1376.0,3.1
2024–25,Syria | Female,1415.0,3.1
2020–21,Iraq | Total,1585.0,3.1
2021–22,Iraq | Total,2111.0,3.1
2022–23,Iraq | Total,2028.0,3.1
2023–24,Iraq | Total,1843.0,3.1
2024–25,Iraq | Total,1624.0,3.1
2020–21,Iraq | Female,784.0,3.1
2021–22,Iraq | Female,1042.0,3.1
2022–23,Iraq | Female,1007.0,3.1
2023–24,Iraq | Female,933.0,3.1
2024–25,Iraq | Female,789.0,3.1
2020–21,Myanmar | Total,656.0,3.1
2021–22,Myanmar | Total,1645.0,3.1
2022–23,Myanmar | Total,1475.0,3.1
2023–24,Myanmar | Total,1778.0,3.1
2024–25,Myanmar | Total,1546.0,3.1
2020–21,Myanmar | Female,351.0,3.1
2021–22,Myanmar | Female,865.0,3.1
2022–23,Myanmar | Female,759.0,3.1
2023–24,Myanmar | Female,890.0,3.1
2024–25,Myanmar | Female,775.0,3.1
2020–21,Stateless | Total,144.0,3.1
2021–22,Stateless | Total,48.0,3.1
2022–23,Stateless | Total,59.0,3.1
2023–24,Stateless | Total,390.0,3.1
2024–25,Stateless | Total,733.0,3.1
2020–21,Stateless | Female,46.0,3.1
2021–22,Stateless | Female,23.0,3.1
2022–23,Stateless | Female,33.0,3.1
2023–24,Stateless | Female,203.0,3.1
2024–25,Stateless | Female,384.0,3.1
2020–21,"Democratic Republic
of the Congo | Total",154.0,3.1
2021–22,"Democratic Republic
of the Congo | Total",455.0,3.1
2022–23,"Democratic Republic
of the Congo | Total",1332.0,3.1
2023–24,"Democratic Republic
of the Congo | Total",1178.0,3.1
2024–25,"Democratic Republic
of the Congo | Total",687.0,3.1
2020–21,"Democratic Republic
of the Congo | Female",73.0,3.1
2021–22,"Democratic Republic
of the Congo | Female",214.0,3.1
2022–23,"Democratic Republic
of the Congo | Female",689.0,3.1
2023–24,"Democratic Republic
of the Congo | Female",626.0,3.1
2024–25,"Democratic Republic
of the Congo | Female",329.0,3.1
2020–21,Eritrea | Total,241.0,3.1
2021–22,Eritrea | Total,99.0,3.1
2022–23,Eritrea | Total,127.0,3.1
2023–24,Eritrea | Total,371.0,3.1
2024–25,Eritrea | Total,443.0,3.1
2020–21,Eritrea | Female,149.0,3.1
2021–22,Eritrea | Female,47.0,3.1
2022–23,Eritrea | Female,64.0,3.1
2023–24,Eritrea | Female,196.0,3.1
2024–25,Eritrea | Female,213.0,3.1
2020–21,Somalia | Total,12.0,3.1
2021–22,Somalia | Total,10.0,3.1
2022–23,Somalia | Total,43.0,3.1
2023–24,Somalia | Total,102.0,3.1
2024–25,Somalia | Total,285.0,3.1
2020–21,Somalia | Female,10.0,3.1
2021–22,Somalia | Female,,3.1
2022–23,Somalia | Female,21.0,3.1
2023–24,Somalia | Female,59.0,3.1
2024–25,Somalia | Female,143.0,3.1
2020–21,Sudan | Total,0.0,3.1
2021–22,Sudan | Total,,3.1
2022–23,Sudan | Total,,3.1
2023–24,Sudan | Total,129.0,3.1
2024–25,Sudan | Total,216.0,3.1
2020–21,Sudan | Female,0.0,3.1
2021–22,Sudan | Female,0.0,3.1
2022–23,Sudan | Female,0.0,3.1
2023–24,Sudan | Female,60.0,3.1
2024–25,Sudan | Female,113.0,3.1
2020–21,Ethiopia | Total,68.0,3.1
2021–22,Ethiopia | Total,94.0,3.1
2022–23,Ethiopia | Total,479.0,3.1
2023–24,Ethiopia | Total,334.0,3.1
2024–25,Ethiopia | Total,177.0,3.1
2020–21,Ethiopia | Female,42.0,3.1
2021–22,Ethiopia | Female,43.0,3.1
2022–23,Ethiopia | Female,231.0,3.1
2023–24,Ethiopia | Female,168.0,3.1
2024–25,Ethiopia | Female,96.0,3.1
2020–21,Other | Total3,686.0,3.1
2021–22,Other | Total3,489.0,3.1
2022–23,Other | Total3,1178.0,3.1
2023–24,Other | Total3,860.0,3.1
2024–25,Other | Total3,784.0,3.1
2020–21,Other | Female,353.0,3.1
2021–22,Other | Female,221.0,3.1
2022–23,Other | Female,597.0,3.1
2023–24,Other | Female,468.0,3.1
2024–25,Other | Female,436.0,3.1
2020–21,Total | Total4,4558.0,3.1
2021–22,Total | Total4,11545.0,3.1
2022–23,Total | Total4,15875.0,3.1
2023–24,Total | Total4,16750.0,3.1
2024–25,Total | Total4,15999.0,3.1
2020–21,Total | Female,2309.0,3.1
2021–22,Total | Female,5800.0,3.1
2022–23,Total | Female,8169.0,3.1
2023–24,Total | Female,8674.0,3.1
2024–25,Total | Female,8127.0,3.1
