Year,variable,value,sheet
2015–16,Skill stream | Regional1,,1.18
2016–17,Skill stream | Regional1,,1.18
2017–18,Skill stream | Regional1,,1.18
2018–19,Skill stream | Regional1,,1.18
2019–20,Skill stream | Regional1,3742.0,1.18
2020–21,Skill stream | Regional1,2588.0,1.18
2021–22,Skill stream | Regional1,4408.0,1.18
2022–23,Skill stream | Regional1,6371.0,1.18
2023–24,Skill stream | Regional1,4829.0,1.18
2024–25,Skill stream | Regional1,2833.0,1.18
2015–16,Skill stream | State/Territory Nominated,2602.0,1.18
2016–17,Skill stream | State/Territory Nominated,2478.0,1.18
2017–18,Skill stream | State/Territory Nominated,2769.0,1.18
2018–19,Skill stream | State/Territory Nominated,2439.0,1.18
2019–20,Skill stream | State/Territory Nominated,3096.0,1.18
2020–21,Skill stream | State/Territory Nominated,2439.0,1.18
2021–22,Skill stream | State/Territory Nominated,3934.0,1.18
2022–23,Skill stream | State/Territory Nominated,6000.0,1.18
2023–24,Skill stream | State/Territory Nominated,3717.0,1.18
2024–25,Skill stream | State/Territory Nominated,2680.0,1.18
2015–16,Skill stream | Employer Sponsored,2889.0,1.18
2016–17,Skill stream | Employer Sponsored,2256.0,1.18
2017–18,Skill stream | Employer Sponsored,1168.0,1.18
2018–19,Skill stream | Employer Sponsored,2684.0,1.18
2019–20,Skill stream | Employer Sponsored,618.0,1.18
2020–21,Skill stream | Employer Sponsored,876.0,1.18
2021–22,Skill stream | Employer Sponsored,1109.0,1.18
2022–23,Skill stream | Employer Sponsored,1459.0,1.18
2023–24,Skill stream | Employer Sponsored,1171.0,1.18
2024–25,Skill stream | Employer Sponsored,1318.0,1.18
2015–16,Skill stream | Skilled Independent,4757.0,1.18
2016–17,Skill stream | Skilled Independent,4527.0,1.18
2017–18,Skill stream | Skilled Independent,3081.0,1.18
2018–19,Skill stream | Skilled Independent,2674.0,1.18
2019–20,Skill stream | Skilled Independent,990.0,1.18
2020–21,Skill stream | Skilled Independent,673.0,1.18
2021–22,Skill stream | Skilled Independent,197.0,1.18
2022–23,Skill stream | Skilled Independent,2758.0,1.18
2023–24,Skill stream | Skilled Independent,3203.0,1.18
2024–25,Skill stream | Skilled Independent,1271.0,1.18
2015–16,Skill stream | Global Talent (Independent)2,,1.18
2016–17,Skill stream | Global Talent (Independent)2,,1.18
2017–18,Skill stream | Global Talent (Independent)2,,1.18
2018–19,Skill stream | Global Talent (Independent)2,,1.18
2019–20,Skill stream | Global Talent (Independent)2,1313.0,1.18
2020–21,Skill stream | Global Talent (Independent)2,1692.0,1.18
2021–22,Skill stream | Global Talent (Independent)2,936.0,1.18
2022–23,Skill stream | Global Talent (Independent)2,425.0,1.18
