Year,variable,value,sheet
2015–16,Female,6175.0,1.2
2016–17,Female,5712.0,1.2
2017–18,Female,5686.0,1.2
2018–19,Female,5181.0,1.2
2019–20,Female,3136.0,1.2
2020–21,Female,1995.0,1.2
2021–22,Female,2466.0,1.2
2022–23,Female,5937.0,1.2
2023–24,Female,7323.0,1.2
2024–25,Female,6329.0,1.2
2015–16,% Female,30.384293657432465,1.2
2016–17,% Female,28.564284642696403,1.2
2017–18,% Female,29.242954124665705,1.2
2018–19,% Female,31.759946055293327,1.2
2019–20,% Female,35.00390668601406,1.2
2020–21,% Female,35.90066582688501,1.2
2021–22,% Female,32.731616671091054,1.2
2022–23,% Female,40.42075163398693,1.2
2023–24,% Female,45.192545050604785,1.2
2024–25,% Female,41.18297761582509,1.2
2015–16,Male,14148.0,1.2
2016–17,Male,14285.0,1.2
2017–18,Male,13758.0,1.2
2018–19,Male,11132.0,1.2
2019–20,Male,5823.0,1.2
2020–21,Male,3562.0,1.2
2021–22,Male,5068.0,1.2
2022–23,Male,8751.0,1.2
2023–24,Male,8881.0,1.2
2024–25,Male,9039.0,1.2
2015–16,% Male,69.61570634256753,1.2
2016–17,% Male,71.4357153573036,1.2
2017–18,% Male,70.75704587533428,1.2
2018–19,% Male,68.24005394470667,1.2
2019–20,% Male,64.99609331398594,1.2
2020–21,% Male,64.09933417311498,1.2
2021–22,% Male,67.26838332890894,1.2
2022–23,% Male,59.57924836601307,1.2
2023–24,% Male,54.80745494939521,1.2
2024–25,% Male,58.81702238417491,1.2
2015–16,Total1,20328.0,1.2
2016–17,Total1,20004.0,1.2
2017–18,Total1,19447.0,1.2
2018–19,Total1,16317.0,1.2
2019–20,Total1,8959.0,1.2
2020–21,Total1,5557.0,1.2
2021–22,Total1,7534.0,1.2
2022–23,Total1,14694.0,1.2
2023–24,Total1,16214.0,1.2
2024–25,Total1,15374.0,1.2
2015–16,Female_1,20481.0,1.2
2016–17,Female_1,21183.0,1.2
2017–18,Female_1,21266.0,1.2
2018–19,Female_1,18167.0,1.2
2019–20,Female_1,11810.0,1.2
2020–21,Female_1,9658.0,1.2
2021–22,Female_1,12547.0,1.2
2022–23,Female_1,19213.0,1.2
2023–24,Female_1,20017.0,1.2
2024–25,Female_1,20398.0,1.2
2015–16,% Female_1,60.093304383545565,1.2
2016–17,% Female_1,61.07779251484921,1.2
2017–18,% Female_1,59.41219198748393,1.2
2018–19,% Female_1,58.55977822905586,1.2
2019–20,% Female_1,56.92663646004049,1.2
2020–21,% Female_1,55.58881086681248,1.2
2021–22,% Female_1,56.58683985026835,1.2
2022–23,% Female_1,54.97439125582992,1.2
2023–24,% Female_1,53.7831156967059,1.2
2024–25,% Female_1,55.61978513388232,1.2
2015–16,Male_1,13601.0,1.2
2016–17,Male_1,13499.0,1.2
2017–18,Male_1,14528.0,1.2
2018–19,Male_1,12856.0,1.2
2019–20,Male_1,8936.0,1.2
2020–21,Male_1,7716.0,1.2
2021–22,Male_1,9626.0,1.2
2022–23,Male_1,15736.0,1.2
2023–24,Male_1,17201.0,1.2
2024–25,Male_1,16276.0,1.2
2015–16,% Male_1,39.906695616454435,1.2
2016–17,% Male_1,38.9222074851508,1.2
2017–18,% Male_1,40.587808012516064,1.2
2018–19,% Male_1,41.440221770944135,1.2
2019–20,% Male_1,43.07336353995951,1.2
2020–21,% Male_1,44.41118913318752,1.2
2021–22,% Male_1,43.41316014973165,1.2
2022–23,% Male_1,45.02560874417008,1.2
2023–24,% Male_1,46.2168843032941,1.2
2024–25,% Male_1,44.38021486611768,1.2
2015–16,Total1_1,34096.0,1.2
2016–17,Total1_1,34694.0,1.2
2017–18,Total1_1,35799.0,1.2
2018–19,Total1_1,31030.0,1.2
2019–20,Total1_1,20751.0,1.2
2020–21,Total1_1,17376.0,1.2
2021–22,Total1_1,22174.0,1.2
2022–23,Total1_1,34956.0,1.2
2023–24,Total1_1,37223.0,1.2
2024–25,Total1_1,36679.0,1.2
2015–16,Female_2,14989.0,1.2
2016–17,Female_2,13222.0,1.2
2017–18,Female_2,11489.0,1.2
2018–19,Female_2,13316.0,1.2
2019–20,Female_2,13926.0,1.2
2020–21,Female_2,11498.0,1.2
2021–22,Female_2,13955.0,1.2
2022–23,Female_2,25233.0,1.2
2023–24,Female_2,21811.0,1.2
2024–25,Female_2,17681.0,1.2
2015–16,% Female_2,37.10883343236284,1.2
2016–17,% Female_2,35.919587068731325,1.2
2017–18,% Female_2,37.55311498986729,1.2
2018–19,% Female_2,38.76451922797008,1.2
2019–20,% Female_2,39.8215664407652,1.2
2020–21,% Female_2,37.68229934781896,1.2
2021–22,% Female_2,41.687826736370425,1.2
2022–23,% Female_2,46.5433282915852,1.2
2023–24,% Female_2,43.64906241869959,1.2
2024–25,% Female_2,39.212685739631844,1.2
2015–16,Male_2,25403.0,1.2
2016–17,Male_2,23588.0,1.2
2017–18,Male_2,19105.0,1.2
2018–19,Male_2,21035.0,1.2
2019–20,Male_2,21045.0,1.2
2020–21,Male_2,19015.0,1.2
2021–22,Male_2,19520.0,1.2
2022–23,Male_2,28981.0,1.2
2023–24,Male_2,28158.0,1.2
2024–25,Male_2,27409.0,1.2
2015–16,% Male_2,62.89116656763716,1.2
2016–17,% Male_2,64.08041293126868,1.2
2017–18,% Male_2,62.4468850101327,1.2
2018–19,% Male_2,61.23548077202992,1.2
2019–20,% Male_2,60.17843355923479,1.2
2020–21,% Male_2,62.31770065218104,1.2
2021–22,% Male_2,58.312173263629575,1.2
2022–23,% Male_2,53.4566717084148,1.2
2023–24,% Male_2,56.35093758130041,1.2
2024–25,% Male_2,60.787314260368156,1.2
2015–16,Total1_2,40407.0,1.2
2016–17,Total1_2,36813.0,1.2
2017–18,Total1_2,30599.0,1.2
2018–19,Total1_2,34358.0,1.2
2019–20,Total1_2,34985.0,1.2
2020–21,Total1_2,30525.0,1.2
2021–22,Total1_2,33488.0,1.2
2022–23,Total1_2,54228.0,1.2
2023–24,Total1_2,49986.0,1.2
2024–25,Total1_2,45100.0,1.2
2015–16,Female_3,19402.0,1.2
2016–17,Female_3,18911.0,1.2
2017–18,Female_3,15257.0,1.2
2018–19,Female_3,16439.0,1.2
2019–20,Female_3,17761.0,1.2
2020–21,Female_3,15249.0,1.2
2021–22,Female_3,14102.0,1.2
2022–23,Female_3,19947.0,1.2
2023–24,Female_3,17382.0,1.2
2024–25,Female_3,19826.0,1.2
2015–16,% Female_3,57.56245178899899,1.2
2016–17,% Female_3,59.008362456315524,1.2
2017–18,% Female_3,60.42376237623762,1.2
2018–19,% Female_3,58.71071428571428,1.2
2019–20,% Female_3,57.02864115078346,1.2
2020–21,% Female_3,58.29128440366973,1.2
2021–22,% Female_3,54.53420472562745,1.2
2022–23,% Female_3,51.872366983928856,1.2
2023–24,% Female_3,51.62459162459162,1.2
2024–25,% Female_3,56.663522821458166,1.2
2015–16,Male_3,14304.0,1.2
2016–17,Male_3,13137.0,1.2
2017–18,Male_3,9993.0,1.2
2018–19,Male_3,11561.0,1.2
2019–20,Male_3,13383.0,1.2
2020–21,Male_3,10911.0,1.2
2021–22,Male_3,11757.0,1.2
2022–23,Male_3,18507.0,1.2
2023–24,Male_3,16288.0,1.2
2024–25,Male_3,15163.0,1.2
2015–16,% Male_3,42.43754821100101,1.2
2016–17,% Male_3,40.991637543684476,1.2
2017–18,% Male_3,39.57623762376238,1.2
2018–19,% Male_3,41.28928571428571,1.2
2019–20,% Male_3,42.97135884921654,1.2
2020–21,% Male_3,41.70871559633028,1.2
2021–22,% Male_3,45.46579527437256,1.2
2022–23,% Male_3,48.127633016071144,1.2
2023–24,% Male_3,48.37540837540838,1.2
2024–25,% Male_3,43.33647717854183,1.2
2015–16,Total1_3,33719.0,1.2
2016–17,Total1_3,32056.0,1.2
2017–18,Total1_3,25254.0,1.2
2018–19,Total1_3,28008.0,1.2
2019–20,Total1_3,31148.0,1.2
2020–21,Total1_3,26162.0,1.2
2021–22,Total1_3,25867.0,1.2
2022–23,Total1_3,38466.0,1.2
2023–24,Total1_3,33677.0,1.2
2024–25,Total1_3,34995.0,1.2
2015–16,Female_4,26656.0,1.2
